wall_time_s,cpu_percent,mem_percent,mem_used_bytes,mem_available_bytes,Ptotal_W,Pmethod
1770763943.59169,8.9,14.3,971300864,7133331456,2.74,pmic_rail_sum
1770763944.5917,8.6,14.3,971808768,7132823552,3.981,pmic_rail_sum
1770763945.59171,8.6,14.3,970674176,7133958144,2.963,pmic_rail_sum
1770763946.59198,9.6,14.3,971997184,7132635136,2.645,pmic_rail_sum
1770763947.59173,9.3,14.3,971399168,7133233152,2.784,pmic_rail_sum
1770763948.59171,8.9,14.3,971812864,7132819456,2.795,pmic_rail_sum
1770763949.59168,8.6,14.3,970977280,7133655040,2.605,pmic_rail_sum
1770763950.59168,8.8,14.3,971788288,7132844032,4.181,pmic_rail_sum
1770763951.59191,8.9,14.3,970461184,7134162944,2.628,pmic_rail_sum
1770763952.59169,8.8,14.3,971857920,7132766208,2.645,pmic_rail_sum
1770763953.59168,9.1,14.3,971735040,7132897280,2.745,pmic_rail_sum
1770763954.59168,8.8,14.3,970506240,7134126080,2.675,pmic_rail_sum
1770763955.59171,8.8,14.3,972017664,7132614656,2.779,pmic_rail_sum
1770763956.59175,8.9,14.3,970559488,7134072832,2.75,pmic_rail_sum
1770763957.59168,8.8,14.3,972029952,7132602368,2.778,pmic_rail_sum
1770763958.59169,8.8,14.3,971948032,7132676096,2.635,pmic_rail_sum
1770763959.59169,8.8,14.3,971939840,7132692480,3.877,pmic_rail_sum
1770763960.59168,9,14.3,970645504,7133986816,2.717,pmic_rail_sum
1770763961.59172,8.6,14.3,971759616,7132872704,3.5,pmic_rail_sum
1770763962.59169,9.1,14.3,971710464,7132921856,4.603,pmic_rail_sum
1770763963.59175,9.8,14.3,971702272,7132930048,3.467,pmic_rail_sum
1770763964.59168,8.9,14.3,971636736,7132995584,2.662,pmic_rail_sum
1770763965.59168,8.6,14.3,971276288,7133356032,3.042,pmic_rail_sum
1770763966.59168,8.8,14.3,972038144,7132594176,2.604,pmic_rail_sum
1770763967.59169,8.8,14.3,971796480,7132835840,2.661,pmic_rail_sum
1770763968.59168,8.8,14.3,972025856,7132606464,2.648,pmic_rail_sum
1770763969.59169,8.6,14.3,970731520,7133900800,2.732,pmic_rail_sum
1770763970.59172,8.6,14.3,971788288,7132835840,2.751,pmic_rail_sum
1770763971.59172,9.6,14.3,971468800,7133155328,2.793,pmic_rail_sum
1770763972.5917,8.6,14.3,971796480,7132835840,3.55,pmic_rail_sum
1770763973.5918,9.1,14.3,970747904,7133884416,2.759,pmic_rail_sum
1770763974.59168,8.4,14.3,971304960,7133327360,2.687,pmic_rail_sum
1770763975.59169,9.3,14.3,971886592,7132741632,2.819,pmic_rail_sum
1770763976.59168,8.6,14.3,970547200,7134081024,2.72,pmic_rail_sum
1770763977.59169,9.1,14.3,972087296,7132540928,2.629,pmic_rail_sum
1770763978.59168,8.8,14.3,971341824,7133282304,4.262,pmic_rail_sum
1770763979.59168,9.4,14.3,970604544,7134019584,2.607,pmic_rail_sum
1770763980.59168,8.3,14.3,971915264,7132708864,2.603,pmic_rail_sum
1770763981.59168,8.4,14.3,971784192,7132848128,3.659,pmic_rail_sum
1770763982.59168,8.8,14.3,972079104,7132553216,2.673,pmic_rail_sum
1770763983.59168,8.4,14.3,972034048,7132598272,2.742,pmic_rail_sum
1770763984.59168,9,14.3,970608640,7134023680,2.61,pmic_rail_sum
1770763985.59168,8.6,14.3,972275712,7132356608,2.831,pmic_rail_sum
1770763986.59171,8.1,14.3,971931648,7132692480,3.941,pmic_rail_sum
1770763987.59168,9.8,14.3,970657792,7133974528,2.787,pmic_rail_sum
1770763988.59169,8.6,14.3,971812864,7132819456,3.694,pmic_rail_sum
1770763989.5917,8.8,14.3,970567680,7134064640,2.622,pmic_rail_sum
1770763990.59168,8.6,14.3,971976704,7132655616,2.521,pmic_rail_sum
1770763991.59168,9.3,14.3,971132928,7133499392,3.078,pmic_rail_sum
1770763992.59168,9.1,14.3,970743808,7133888512,2.622,pmic_rail_sum
1770763993.59168,8.8,14.3,970772480,7133859840,2.655,pmic_rail_sum
1770763994.59168,9.1,14.3,971771904,7132860416,2.479,pmic_rail_sum
1770763995.59168,8.1,14.3,971280384,7133351936,2.797,pmic_rail_sum
1770763996.59169,9.8,14.3,971902976,7132729344,2.535,pmic_rail_sum
1770763997.59169,8.1,14.3,971558912,7133073408,2.658,pmic_rail_sum
1770763998.59168,8.9,14.3,970739712,7133892608,3.559,pmic_rail_sum
1770763999.59171,8.4,14.3,971853824,7132778496,2.522,pmic_rail_sum
1770764000.59171,8.8,14.3,971776000,7132852224,2.613,pmic_rail_sum
1770764001.59168,9.3,14.3,974249984,7130378240,2.513,pmic_rail_sum
1770764002.59168,8.8,14.3,970608640,7134019584,2.998,pmic_rail_sum
1770764003.5917,9.5,14.3,971857920,7132770304,2.509,pmic_rail_sum
1770764004.59171,8.6,14.3,971874304,7132758016,3.242,pmic_rail_sum
1770764005.59168,9.1,14.3,972038144,7132594176,2.845,pmic_rail_sum
1770764006.59168,8.4,14.3,971120640,7133511680,3.154,pmic_rail_sum
1770764007.59168,9.3,14.3,971485184,7133147136,2.743,pmic_rail_sum
1770764008.59172,8.1,14.3,972025856,7132606464,2.972,pmic_rail_sum
1770764009.59168,9.3,14.3,971886592,7132745728,2.599,pmic_rail_sum
1770764010.59168,8.4,14.3,972402688,7132221440,3.422,pmic_rail_sum
1770764011.59169,9.5,14.3,970575872,7134048256,3.185,pmic_rail_sum
1770764012.59174,9.4,14.3,970641408,7133982720,2.62,pmic_rail_sum
1770764013.59168,8.4,14.3,971247616,7133376512,3.504,pmic_rail_sum
1770764014.59169,8.6,14.3,971644928,7132979200,3.262,pmic_rail_sum
1770764015.59168,8.8,14.3,972152832,7132479488,3.759,pmic_rail_sum
1770764016.59168,8.3,14.3,971284480,7133347840,2.746,pmic_rail_sum
1770764017.59168,8.4,14.3,971104256,7133528064,3.529,pmic_rail_sum
1770764018.59169,9.5,14.3,971595776,7133036544,2.632,pmic_rail_sum
1770764019.59172,9.3,14.3,970829824,7133802496,2.667,pmic_rail_sum
1770764020.5917,8.6,14.3,971796480,7132827648,2.68,pmic_rail_sum
1770764021.59169,8.4,14.3,970846208,7133777920,3.557,pmic_rail_sum
1770764022.59168,8.6,14.3,971993088,7132639232,3.068,pmic_rail_sum
1770764023.59168,8.8,14.3,971005952,7133626368,2.858,pmic_rail_sum
1770764024.59168,9,14.3,972005376,7132626944,3.151,pmic_rail_sum
1770764025.59168,8.6,14.3,970919936,7133712384,2.69,pmic_rail_sum
1770764026.59168,8.4,14.3,972099584,7132532736,2.673,pmic_rail_sum
1770764027.59172,9,14.3,971493376,7133138944,2.642,pmic_rail_sum
1770764028.59168,8.9,14.3,972095488,7132528640,2.88,pmic_rail_sum
1770764029.59169,9.3,14.3,970629120,7134003200,2.75,pmic_rail_sum
1770764030.59169,8.4,14.3,972054528,7132577792,2.609,pmic_rail_sum
1770764031.59168,9.6,14.3,973131776,7131500544,2.687,pmic_rail_sum
1770764032.59168,8.6,14.3,971595776,7133036544,2.688,pmic_rail_sum
1770764033.59169,8.6,14.3,970694656,7133937664,2.826,pmic_rail_sum
1770764034.59168,9,14.3,972103680,7132528640,2.628,pmic_rail_sum
1770764035.59168,8.9,14.3,971378688,7133249536,2.651,pmic_rail_sum
1770764036.59168,8.8,14.3,971821056,7132807168,2.633,pmic_rail_sum
1770764037.59168,8.4,14.3,971972608,7132655616,2.535,pmic_rail_sum
1770764038.59168,8.8,14.3,971333632,7133294592,3.014,pmic_rail_sum
1770764039.59171,9.1,14.3,970579968,7134048256,2.811,pmic_rail_sum
1770764040.59168,8.3,14.3,971644928,7132975104,2.475,pmic_rail_sum
1770764041.59169,9.1,14.3,970649600,7133970432,2.626,pmic_rail_sum
1770764042.59168,8.4,14.3,970731520,7133896704,2.694,pmic_rail_sum
1770764043.59172,9.1,14.3,970747904,7133884416,3.358,pmic_rail_sum
1770764044.59168,8.8,14.3,971247616,7133384704,2.707,pmic_rail_sum
1770764045.59168,9.6,14.3,971706368,7132925952,3.499,pmic_rail_sum
1770764046.59174,8.2,14.3,970928128,7133704192,2.638,pmic_rail_sum
1770764047.59168,9.5,14.3,971456512,7133167616,2.807,pmic_rail_sum
1770764048.59168,8.6,14.3,971661312,7132962816,3.81,pmic_rail_sum
1770764049.59168,9.1,14.3,970711040,7133913088,2.698,pmic_rail_sum
1770764050.59168,7.9,14.3,971661312,7132962816,2.522,pmic_rail_sum
1770764051.59169,8.6,14.3,971907072,7132717056,2.757,pmic_rail_sum
1770764052.5917,8.6,14.3,971747328,7132884992,3.185,pmic_rail_sum
1770764053.59174,9,14.3,970887168,7133745152,2.613,pmic_rail_sum
1770764054.59168,8.6,14.3,971927552,7132704768,2.831,pmic_rail_sum
1770764055.59168,9.1,14.3,972181504,7132450816,2.625,pmic_rail_sum
1770764056.5917,9.1,14.3,970956800,7133675520,2.617,pmic_rail_sum
1770764057.59168,8.8,14.3,971841536,7132790784,2.653,pmic_rail_sum
1770764058.59168,8.4,14.3,972038144,7132594176,3.385,pmic_rail_sum
1770764059.59169,8.4,14.3,971010048,7133622272,2.731,pmic_rail_sum
1770764060.5917,8.8,14.3,972013568,7132618752,2.868,pmic_rail_sum
1770764061.59173,10.3,14.3,972341248,7132291072,3.161,pmic_rail_sum
1770764062.59168,8.4,14.3,971886592,7132745728,2.61,pmic_rail_sum
1770764063.59168,8.8,14.3,970608640,7134023680,3.191,pmic_rail_sum
1770764064.5917,8.6,14.3,971665408,7132966912,2.824,pmic_rail_sum
1770764065.59174,8.9,14.3,970600448,7134031872,2.788,pmic_rail_sum
1770764066.59168,8.8,14.3,972001280,7132631040,2.772,pmic_rail_sum
1770764067.59169,9.3,14.3,970653696,7133978624,2.7,pmic_rail_sum
1770764068.59171,8.6,14.3,970838016,7133794304,2.617,pmic_rail_sum
1770764069.59168,8.4,14.3,970756096,7133876224,2.738,pmic_rail_sum
1770764070.59168,8.8,14.3,972242944,7132381184,2.782,pmic_rail_sum
1770764071.59168,9,14.3,970678272,7133945856,2.684,pmic_rail_sum
1770764072.59169,8.4,14.3,971919360,7132704768,2.829,pmic_rail_sum
1770764073.59168,9.3,14.3,970854400,7133769728,2.586,pmic_rail_sum
1770764074.59171,8.1,14.3,972423168,7132200960,2.723,pmic_rail_sum
,,,,,,
SUMMARY,,,,,,
samples,160,,,,,
cpu_avg_percent,8.772,,,,,
cpu_min_percent,0,,,,,
cpu_max_percent,10.3,,,,,
mem_avg_percent,14.3,,,,,
mem_min_percent,14.3,,,,,
mem_max_percent,14.3,,,,,
Ptotal_avg_W,2.874,,,,,
Ptotal_min_W,2.466,,,,,
Ptotal_max_W,4.603,,,,,
energy_Wh_est,0.126889,,,,,
,,,,,,
,,,,,,
calculation by Mayooran,,,,,,
,,,,,,
averages,8.82767295597484,14.3,971455481.559748,7133174622.99371,2.87095597484277,#DIV/0!
